store,websites,attribute_set,type,category_ids,sku,has_options,name,meta_title,meta_description,url_key,url_path,custom_design,page_layout,options_container,country_of_manufacture,msrp_enabled,msrp_display_actual_price_type,gift_message_available,kitnekaa_product_code,price_currency,manufacturer_product_code,condition,minimum_order_quantity,minimum_order_unit,brand,price,special_price,weight,msrp,status,is_recurring,visibility,tax_class_id,country_of_origin,kitnekaa_manufacturer,scr_size,description,short_description,meta_keyword,custom_layout_update,special_from_date,special_to_date,news_from_date,news_to_date,custom_design_from,custom_design_to,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,low_stock_date,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,stock_status_changed_automatically,use_config_enable_qty_increments,product_name,store_id,product_type_id,product_status_changed,product_changed_websites
admin,base,Screws,simple,164,990.015.00,0,Screw STEI M5X4 UNI-5923,,,990-015-00,990-015-00.html,,No layout updates,Product Info Column, ,Use config,Use config,No,410,INR,990.015.00,New,1,Piece(s),CMT,233.1,233.1,0.01,,Enabled,No,"Catalog, Search",None,Italy,CMT Utensili,M5X4,Screw STEI M5X4 UNI-5923,Screw STEI M5X4 UNI-5923,,,9/7/2015 0:00,,,,,,100,0,1,0,0,1,1,1,0,1,1,,1,1,0,1,0,1,0,1,0,0,0,1,Screw STEI M5X4 UNI-5923,0,simple,,
admin,base,Screws,simple,164,990.071.00,0,TORX Screw M2.5X4.5X6 (T8),,,990-015-00,990-015-36.html,,No layout updates,Product Info Column, ,Use config,Use config,No,411,INR,990.071.00,New,1,Piece(s),CMT,377.4,377.4,0.01,,Enabled,No,"Catalog, Search",None,Italy,CMT Utensili,M2.5X4.5X6,TORX Screw M2.5X4.5X6 (T8),TORX Screw M2.5X4.5X6 (T8),,,9/7/2015 0:00,,,,,,100,0,1,0,0,1,1,1,0,1,1,,1,1,0,1,0,1,0,1,0,0,0,1,TORX Screw M2.5X4.5X6 (T8),0,simple,,
admin,base,Screws,simple,164,990.072.00,0,TORX Screw M3.5X3.5,,,990-015-00,990-015-37.html,,No layout updates,Product Info Column, ,Use config,Use config,No,412,INR,990.072.00,New,1,Piece(s),CMT,466.2,466.2,0.01,,Enabled,No,"Catalog, Search",None,Italy,CMT Utensili,M3.5X3.5,TORX Screw M3.5X3.5,TORX Screw M3.5X3.5,,,9/7/2015 0:00,,,,,,100,0,1,0,0,1,1,1,0,1,1,,1,1,0,1,0,1,0,1,0,0,0,1,TORX Screw M3.5X3.5,0,simple,,
admin,base,Screws,simple,164,990.074.00,0,TORX Screw M4X3.5,,,990-015-00,990-015-38.html,,No layout updates,Product Info Column, ,Use config,Use config,No,413,INR,990.074.00,New,1,Piece(s),CMT,466.2,466.2,0.01,,Enabled,No,"Catalog, Search",None,Italy,CMT Utensili,M4X3.5,TORX Screw M4X3.5,TORX Screw M4X3.5,,,9/7/2015 0:00,,,,,,100,0,1,0,0,1,1,1,0,1,1,,1,1,0,1,0,1,0,1,0,0,0,1,TORX Screw M4X3.5,0,simple,,
admin,base,Screws,simple,164,990.075.00,0,TORX Screw M4X6,,,990-015-00,990-015-39.html,,No layout updates,Product Info Column, ,Use config,Use config,No,414,INR,990.075.00,New,1,Piece(s),CMT,266.4,266.4,0.01,,Enabled,No,"Catalog, Search",None,Italy,CMT Utensili,M4X6,TORX Screw M4X6,TORX Screw M4X6,,,9/7/2015 0:00,,,,,,100,0,1,0,0,1,1,1,0,1,1,,1,1,0,1,0,1,0,1,0,0,0,1,TORX Screw M4X6,0,simple,,
admin,base,Screws,simple,164,990.077.00,0,TB TORX Screw T15  M3.5X5.7X8.2  D=6,,,990-015-00,990-015-40.html,,No layout updates,Product Info Column, ,Use config,Use config,No,415,INR,990.077.00,New,1,Piece(s),CMT,266.4,266.4,0.01,,Enabled,No,"Catalog, Search",None,Italy,CMT Utensili,M3.5X5.7X8.2,TB TORX Screw T15  M3.5X5.7X8.2  D=6,TB TORX Screw T15  M3.5X5.7X8.2  D=6,,,9/7/2015 0:00,,,,,,100,0,1,0,0,1,1,1,0,1,1,,1,1,0,1,0,1,0,1,0,0,0,1,TB TORX Screw T15  M3.5X5.7X8.2  D=6,0,simple,,
admin,base,Screws,simple,164,990.079.00,0,T9 TORX Screw M4X3X3 D=6,,,990-015-00,990-015-41.html,,No layout updates,Product Info Column, ,Use config,Use config,No,416,INR,990.079.00,New,1,Piece(s),CMT,699.3,699.3,0.01,,Enabled,No,"Catalog, Search",None,Italy,CMT Utensili,M4X3X3,T9 TORX Screw M4X3X3 D=6,T9 TORX Screw M4X3X3 D=6,,,9/7/2015 0:00,,,,,,100,0,1,0,0,1,1,1,0,1,1,,1,1,0,1,0,1,0,1,0,0,0,1,T9 TORX Screw M4X3X3 D=6,0,simple,,
admin,base,Screws,simple,164,990.080.00,0,T15 TORX Screw M5X4.75X6.5  D=8.8,,,990-015-00,990-015-42.html,,No layout updates,Product Info Column, ,Use config,Use config,No,417,INR,990.080.00,New,1,Piece(s),CMT,688.2,688.2,0.01,,Enabled,No,"Catalog, Search",None,Italy,CMT Utensili,M5X4.75X6.5,T15 TORX Screw M5X4.75X6.5  D=8.8,T15 TORX Screw M5X4.75X6.5  D=8.8,,,9/7/2015 0:00,,,,,,100,0,1,0,0,1,1,1,0,1,1,,1,1,0,1,0,1,0,1,0,0,0,1,T15 TORX Screw M5X4.75X6.5  D=8.8,0,simple,,
