store,websites,attribute_set,type,category_ids,sku,has_options,name,meta_title,meta_description,url_key,url_path,custom_design,page_layout,options_container,country_of_manufacture,msrp_enabled,msrp_display_actual_price_type,gift_message_available,kitnekaa_product_code,price_currency,manufacturer_product_code,condition,minimum_order_quantity,minimum_order_unit,brand,seller,cou_height_in_mm,price,special_price,weight,msrp,color,status,is_recurring,visibility,tax_class_id,country_of_origin,kitnekaa_manufacturer,cou_outer_diameter_in_mm,cou_inner_diameter_in_mm,cou_rotation,description,short_description,meta_keyword,custom_layout_update,special_from_date,special_to_date,news_from_date,news_to_date,custom_design_from,custom_design_to,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,low_stock_date,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,stock_status_changed_automatically,use_config_enable_qty_increments,product_name,store_id,product_type_id,product_status_changed,product_changed_websites
admin,base,Countersinks,simple,159,316.050.11,0,Countersinks For 4 Flutes Dowel Drills,,,316-050-11,316-050-11.html,,No layout updates,Product Info Column, ,Use config,Use config,No,422,INR,316.050.11,New,1,Piece(s),CMT,Total Tools & Equipment (P) Ltd.,15,2897.1,2897.1,0.01,,,Enabled,No,"Catalog, Search",None,Italy,CMT Utensili,16,5,RH,1.Super Strength Steel.</br> 2. 2 HW Precision Ground Cutting Edges [Z2].,1.Super Strength Steel.</br> 2. 2 HW Precision Ground Cutting Edges [Z2].,,,9/14/2015 0:00,,,,,,100,0,1,0,0,1,1,1,0,1,1,,0,0,1,0,0,1,0,1,0,0,0,1,Countersinks For 4 Flutes Dowel Drills,0,simple,,
admin,base,Countersinks,simple,159,316.080.11,0,Countersinks For 4 Flutes Dowel Drills,,,316-080-11,316-080-11.html,,No layout updates,Product Info Column, ,Use config,Use config,No,423,INR,316.080.11,New,1,Piece(s),CMT,Total Tools & Equipment (P) Ltd.,15,2897.1,2897.1,0.02,,,Enabled,No,"Catalog, Search",None,Italy,CMT Utensili,18,8,RH,1.Super Strength Steel.</br> 2. 2 HW Precision Ground Cutting Edges [Z2].,1.Super Strength Steel.</br> 2. 2 HW Precision Ground Cutting Edges [Z2].,,,9/14/2015 0:00,,,,,,100,0,1,0,0,1,1,1,0,1,1,,0,0,1,0,0,1,0,1,0,0,0,1,Countersinks For 4 Flutes Dowel Drills,0,simple,,
admin,base,Countersinks,simple,159,316.080.12,0,Countersinks For 4 Flutes Dowel Drills,,,316-080-12,316-080-12.html,,No layout updates,Product Info Column, ,Use config,Use config,No,424,INR,316.080.12,New,1,Piece(s),CMT,Total Tools & Equipment (P) Ltd.,15,2897.1,2897.1,0.02,,,Enabled,No,"Catalog, Search",None,Italy,CMT Utensili,18,8,LH,1.Super Strength Steel.</br> 2. 2 HW Precision Ground Cutting Edges [Z2].,1.Super Strength Steel.</br> 2. 2 HW Precision Ground Cutting Edges [Z2].,,,9/14/2015 0:00,,,,,,100,0,1,0,0,1,1,1,0,1,1,,0,0,1,0,0,1,0,1,0,0,0,1,Countersinks For 4 Flutes Dowel Drills,0,simple,,
admin,base,Countersinks,simple,159,315.220.11,0,Countersinks For 2 Flutes Dowel Drills,,,315-220-11,315-220-11.html,,No layout updates,Product Info Column, ,Use config,Use config,No,425,INR,315.220.11,New,1,Piece(s),CMT,Total Tools & Equipment (P) Ltd.,16,3263.4,3263.4,0.02,,,Enabled,No,"Catalog, Search",None,Italy,CMT Utensili,22,12-Nov,RH,1.Super-strength steel.</br> 2. 2 precision ground carbide tipped cutting edges [Z2].</br> 3.Direct clamp on the shank of the drills.,1.Super-strength steel.</br> 2. 2 precision ground carbide tipped cutting edges [Z2].</br> 3.Direct clamp on the shank of the drills.,,,9/14/2015 0:00,,,,,,100,0,1,0,0,1,1,1,0,1,1,,0,0,1,0,0,1,0,1,0,0,0,1,Countersinks For 2 Flutes Dowel Drills,0,simple,,
admin,base,Countersinks,simple,159,315.200.11,0,Countersinks For 2 Flutes Dowel Drills,,,315-200-11,315-200-11.html,,No layout updates,Product Info Column, ,Use config,Use config,No,426,INR,315.200.11,New,1,Piece(s),CMT,Total Tools & Equipment (P) Ltd.,16,3263.4,3263.4,0.02,,,Enabled,No,"Catalog, Search",None,Italy,CMT Utensili,20,10-May,RH,1.Super Strength Steel.</br> 2. 2 Precision Ground Carbide Tipped Cutting Edges [Z2].</br> 3.Direct Clamp on Shank of Drills.,1.Super Strength Steel.</br> 2. 2 Precision Ground Carbide Tipped Cutting Edges [Z2].</br> 3.Direct Clamp on Shank of Drills.,,,9/14/2015 0:00,,,,,,100,0,1,0,0,1,1,1,0,1,1,,0,0,1,0,0,1,0,1,0,0,0,1,Countersinks For 2 Flutes Dowel Drills,0,simple,,
